,make,fuel-type,body-style,curb-weight,num-of-cylinders,engine-size,horsepower,city-mpg,highway-mpg,price
38,honda,gas,hatchback,2289.0,four,110,86,27,33,9095
39,honda,gas,sedan,2304.0,four,110,86,27,33,8845
40,honda,gas,sedan,2372.0,four,110,86,27,33,10295
41,honda,gas,sedan,2465.0,four,110,101,24,28,12945
42,honda,gas,sedan,2293.0,four,110,100,25,31,10345
43,isuzu,gas,sedan,2337.0,four,111,78,24,29,6785
44,isuzu,gas,sedan,1874.0,four,90,70,38,43,?
45,isuzu,gas,sedan,1909.0,four,90,70,38,43,?
46,isuzu,gas,hatchback,2734.0,four,119,90,24,29,11048
47,jaguar,gas,sedan,4066.0,six,258,176,15,19,32250
48,jaguar,gas,sedan,4066.0,six,258,176,15,19,35550
49,jaguar,gas,sedan,3950.0,twelve,326,262,13,17,36000
50,mazda,gas,hatchback,1890.0,four,91,68,30,31,5195
51,mazda,gas,hatchback,1900.0,four,91,68,31,38,6095
52,mazda,gas,hatchback,1905.0,four,91,68,31,38,6795
53,mazda,gas,sedan,1945.0,four,91,68,31,38,6695
54,mazda,gas,sedan,1950.0,four,91,68,31,38,7395
55,mazda,gas,hatchback,2380.0,two,70,101,17,23,10945
56,mazda,gas,hatchback,2380.0,two,70,101,17,23,11845
57,mazda,gas,hatchback,2385.0,two,70,101,17,23,13645
58,mazda,gas,hatchback,2500.0,two,80,135,16,23,15645
59,mazda,gas,hatchback,2385.0,four,122,84,26,32,8845
60,mazda,gas,sedan,2410.0,four,122,84,26,32,8495
61,mazda,gas,hatchback,2385.0,four,122,84,26,32,10595
62,mazda,gas,sedan,2410.0,four,122,84,26,32,10245
63,mazda,diesel,sedan,2443.0,four,122,64,36,42,10795
64,mazda,gas,hatchback,2425.0,four,122,84,26,32,11245
65,mazda,gas,sedan,2670.0,four,140,120,19,27,18280
66,mazda,diesel,sedan,2700.0,four,134,72,31,39,18344
67,mercedes-benz,diesel,sedan,3515.0,five,183,123,22,25,25552
68,mercedes-benz,diesel,wagon,3750.0,five,183,123,22,25,28248
69,mercedes-benz,diesel,hardtop,3495.0,five,183,123,22,25,28176
70,mercedes-benz,diesel,sedan,3770.0,five,183,123,22,25,31600
71,mercedes-benz,gas,sedan,3740.0,eight,234,155,16,18,34184
72,mercedes-benz,gas,convertible,3685.0,eight,234,155,16,18,35056
73,mercedes-benz,gas,sedan,3900.0,eight,308,184,14,16,40960
74,mercedes-benz,gas,hardtop,3715.0,eight,304,184,14,16,45400
75,mercury,gas,hatchback,2910.0,four,140,175,19,24,16503
76,mitsubishi,gas,hatchback,1918.0,four,92,68,37,41,5389
77,mitsubishi,gas,hatchback,1944.0,four,92,68,31,38,6189
78,mitsubishi,gas,hatchback,2004.0,four,92,68,31,38,6669
79,mitsubishi,gas,hatchback,2145.0,four,98,102,24,30,7689
80,mitsubishi,gas,hatchback,2370.0,four,110,116,23,30,9959
81,mitsubishi,gas,hatchback,2328.0,four,122,88,25,32,8499
82,mitsubishi,gas,hatchback,2833.0,four,156,145,19,24,12629
83,mitsubishi,gas,hatchback,2921.0,four,156,145,19,24,14869
84,mitsubishi,gas,hatchback,2926.0,four,156,145,19,24,14489
85,mitsubishi,gas,sedan,2365.0,four,122,88,25,32,6989
86,mitsubishi,gas,sedan,2405.0,four,122,88,25,32,8189
87,mitsubishi,gas,sedan,2403.0,four,110,116,23,30,9279
88,mitsubishi,gas,sedan,2403.0,four,110,116,23,30,9279
89,nissan,gas,sedan,1889.0,four,97,69,31,37,5499
90,nissan,diesel,sedan,2017.0,four,103,55,45,50,7099
91,nissan,gas,sedan,1918.0,four,97,69,31,37,6649
92,nissan,gas,sedan,1938.0,four,97,69,31,37,6849
93,nissan,gas,wagon,2024.0,four,97,69,31,37,7349
94,nissan,gas,sedan,1951.0,four,97,69,31,37,7299
95,nissan,gas,hatchback,2028.0,four,97,69,31,37,7799
96,nissan,gas,sedan,1971.0,four,97,69,31,37,7499
97,nissan,gas,wagon,2037.0,four,97,69,31,37,7999
98,nissan,gas,hardtop,2008.0,four,97,69,31,37,8249
99,nissan,gas,hatchback,2324.0,four,120,97,27,34,8949
100,nissan,gas,sedan,2302.0,four,120,97,27,34,9549
101,nissan,gas,sedan,3095.0,six,181,152,17,22,13499
102,nissan,gas,wagon,3296.0,six,181,152,17,22,14399
103,nissan,gas,sedan,3060.0,six,181,152,19,25,13499
104,nissan,gas,hatchback,3071.0,six,181,160,19,25,17199
105,nissan,gas,hatchback,3139.0,six,181,200,17,23,19699
106,nissan,gas,hatchback,3139.0,six,181,160,19,25,18399
107,peugot,gas,sedan,3020.0,four,120,97,19,24,11900
108,peugot,diesel,sedan,3197.0,four,152,95,28,33,13200
109,peugot,gas,wagon,3230.0,four,120,97,19,24,12440
110,peugot,diesel,wagon,3430.0,four,152,95,25,25,13860
111,peugot,gas,sedan,3075.0,four,120,95,19,24,15580
112,peugot,diesel,sedan,3252.0,four,152,95,28,33,16900
113,peugot,gas,wagon,3285.0,four,120,95,19,24,16695
114,peugot,diesel,wagon,3485.0,four,152,95,25,25,17075
115,peugot,gas,sedan,3075.0,four,120,97,19,24,16630
116,peugot,diesel,sedan,3252.0,four,152,95,28,33,17950
117,peugot,gas,sedan,3130.0,four,134,142,18,24,18150
118,plymouth,gas,hatchback,1918.0,four,90,68,37,41,5572
119,plymouth,gas,hatchback,2128.0,four,98,102,24,30,7957
120,plymouth,gas,hatchback,1967.0,four,90,68,31,38,6229
121,plymouth,gas,sedan,1989.0,four,90,68,31,38,6692
122,plymouth,gas,sedan,2191.0,four,98,68,31,38,7609
123,plymouth,gas,wagon,2535.0,four,122,88,24,30,8921
124,plymouth,gas,hatchback,2818.0,four,156,145,19,24,12764
125,porsche,gas,hatchback,2778.0,four,151,143,19,27,22018
126,porsche,gas,hardtop,2756.0,six,194,207,17,25,32528
127,porsche,gas,hardtop,2756.0,six,194,207,17,25,34028
128,porsche,gas,convertible,2800.0,six,194,207,17,25,37028
129,porsche,gas,hatchback,3366.0,eight,203,288,17,28,?
130,renault,gas,wagon,2579.0,four,132,?,23,31,9295
131,renault,gas,hatchback,2460.0,four,132,?,23,31,9895
132,saab,gas,hatchback,2658.0,four,121,110,21,28,11850
133,saab,gas,sedan,2695.0,four,121,110,21,28,12170
134,saab,gas,hatchback,2707.0,four,121,110,21,28,15040
135,saab,gas,sedan,2758.0,four,121,110,21,28,15510
136,saab,gas,hatchback,2808.0,four,121,160,19,26,18150
137,saab,gas,sedan,2847.0,four,121,160,19,26,18620
138,subaru,gas,hatchback,2050.0,four,97,69,31,36,5118
139,subaru,gas,hatchback,2120.0,four,108,73,26,31,7053
140,subaru,gas,hatchback,2240.0,four,108,73,26,31,7603
141,subaru,gas,sedan,2145.0,four,108,82,32,37,7126
142,subaru,gas,sedan,2190.0,four,108,82,28,33,7775
143,subaru,gas,sedan,2340.0,four,108,94,26,32,9960
144,subaru,gas,sedan,2385.0,four,108,82,24,25,9233
145,subaru,gas,sedan,2510.0,four,108,111,24,29,11259
146,subaru,gas,wagon,2290.0,four,108,82,28,32,7463
147,subaru,gas,wagon,2455.0,four,108,94,25,31,10198
148,subaru,gas,wagon,2420.0,four,108,82,23,29,8013
149,subaru,gas,wagon,2650.0,four,108,111,23,23,11694
150,toyota,gas,hatchback,1985.0,four,92,62,35,39,5348
151,toyota,gas,hatchback,2040.0,four,92,62,31,38,6338
152,toyota,gas,hatchback,2015.0,four,92,62,31,38,6488
153,toyota,gas,wagon,2280.0,four,92,62,31,37,6918
154,toyota,gas,wagon,2290.0,four,92,62,27,32,7898
155,toyota,gas,wagon,3110.0,four,92,62,27,32,8778
156,toyota,gas,sedan,2081.0,four,98,70,30,37,6938
157,toyota,gas,hatchback,2109.0,four,98,70,30,37,7198
158,toyota,diesel,sedan,2275.0,four,110,56,34,36,7898
159,toyota,diesel,hatchback,2275.0,four,110,56,38,47,7788
160,toyota,gas,sedan,2094.0,four,98,70,38,47,7738
161,toyota,gas,hatchback,2122.0,four,98,70,28,34,8358
162,toyota,gas,sedan,2140.0,four,98,70,28,34,9258
163,toyota,gas,sedan,2169.0,four,98,70,29,34,8058
164,toyota,gas,hatchback,2204.0,four,98,70,29,34,8238
165,toyota,gas,sedan,2265.0,four,98,112,26,29,9298
166,toyota,gas,hatchback,2300.0,four,98,112,26,29,9538
167,toyota,gas,hardtop,2540.0,four,146,116,24,30,8449
168,toyota,gas,hardtop,2536.0,four,146,116,24,30,9639
169,toyota,gas,hatchback,2551.0,four,146,116,24,30,9989
170,toyota,gas,hardtop,2679.0,four,146,116,24,30,11199
171,toyota,gas,hatchback,2714.0,four,146,116,24,30,11549
172,toyota,gas,convertible,2975.0,four,146,116,24,30,17669
173,toyota,gas,sedan,2326.0,four,122,92,29,34,8948
174,toyota,diesel,sedan,2480.0,four,110,73,30,33,10698
175,toyota,gas,hatchback,2414.0,four,122,92,27,32,9988
176,toyota,gas,sedan,2414.0,four,122,92,27,32,10898
177,toyota,gas,hatchback,2458.0,four,122,92,27,32,11248
178,toyota,gas,hatchback,2976.0,six,171,161,20,24,16558
179,toyota,gas,hatchback,3016.0,six,171,161,19,24,15998
180,toyota,gas,sedan,3131.0,six,171,156,20,24,15690
181,toyota,gas,wagon,3151.0,six,161,156,19,24,15750
182,volkswagen,diesel,sedan,2261.0,four,97,52,37,46,7775
183,volkswagen,gas,sedan,2209.0,four,109,85,27,34,7975
184,volkswagen,diesel,sedan,2264.0,four,97,52,37,46,7995
185,volkswagen,gas,sedan,2212.0,four,109,85,27,34,8195
186,volkswagen,gas,sedan,2275.0,four,109,85,27,34,8495
187,volkswagen,diesel,sedan,2319.0,four,97,68,37,42,9495
188,volkswagen,gas,sedan,2300.0,four,109,100,26,32,9995
189,volkswagen,gas,convertible,2254.0,four,109,90,24,29,11595
190,volkswagen,gas,hatchback,2221.0,four,109,90,24,29,9980
191,volkswagen,gas,sedan,2661.0,five,136,110,19,24,13295
192,volkswagen,diesel,sedan,2579.0,four,97,68,33,38,13845
193,volkswagen,gas,wagon,2563.0,four,109,88,25,31,12290
194,volvo,gas,sedan,2912.0,four,141,114,23,28,12940
195,volvo,gas,wagon,3034.0,four,141,114,23,28,13415
196,volvo,gas,sedan,2935.0,four,141,114,24,28,15985
197,volvo,gas,wagon,3042.0,four,141,114,24,28,16515
198,volvo,gas,sedan,3045.0,four,130,162,17,22,18420
199,volvo,gas,wagon,3157.0,four,130,162,17,22,18950
200,volvo,gas,sedan,2952.0,four,141,114,23,28,16845
201,volvo,gas,sedan,3049.0,four,141,160,19,25,19045
202,volvo,gas,sedan,3012.0,six,173,134,18,23,21485
203,volvo,diesel,sedan,3217.0,six,145,106,26,27,22470
204,volvo,gas,sedan,3062.0,four,141,114,19,25,22625
